TRIP_ID	MMSI	VESSEL_TYPE	duration_total_minutes	duration_segment	speed_avg	speed_max	distance_total	distance_segment	time_start	time_end	area_1	area_2	area_3	area_4	area_5	area_6	area_7	area_8	area_9	area_10	area_11	area_12	area_13	area_14	area_15
886	227108720	Pleasure Craft	904	1465.945945945946	6.118291988784471e-4	0.0028342093242851025	32.593539350460176	0.880906468931356	2014-06-06T21:24:00Z	2014-06-07T12:28:00Z	0	0	0	0	0	0	0	0	0	0	0	0	54240	0	54240
888	227108720	Pleasure Craft	330	1523.076923076923	8.639806446420762e-4	0.002416939909733518	17.458546289651476	1.3429650992039597	2014-06-07T15:52:00Z	2014-06-07T21:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	19800	0	19800
889	227108720	Pleasure Craft	582	1518.2608695652175	4.673039865495468e-4	0.003166679596083212	15.674648389398133	0.6815064517129623	2014-06-07T21:58:00Z	2014-06-08T07:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	34920	0	34920
891	227108720	Pleasure Craft	1050	1500	0.0012547990613341854	0.005509020258213011	78.46167858541007	1.8681352044145256	2014-06-08T22:46:00Z	2014-06-09T16:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	63e3	0	63e3
892	227108720	Pleasure Craft	244	1464	0.0013599277322499611	0.002417840912527064	19.575307510991983	1.9575307510991984	2014-06-09T16:48:00Z	2014-06-09T20:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	14640	0	14640
893	227108720	Pleasure Craft	1674	1499.1044776119404	0.0012278923450412683	0.0047304912880073895	123.00899610307006	1.8359551657174638	2014-06-09T21:28:00Z	2014-06-11T01:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	100440	0	100440
894	227108720	Pleasure Craft	408	1530	0.001235137936267422	0.0035799156863753788	29.66279391852294	1.8539246199076838	2014-06-11T01:58:00Z	2014-06-11T08:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	24480	0	24480
896	227108720	Pleasure Craft	600	1500	0.0012563011002150915	0.0035799156863753788	46.35433478226767	1.9314306159278196	2014-06-11T10:46:00Z	2014-06-11T20:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	36e3	0	36e3
897	227108720	Pleasure Craft	222	1480	0.0011858755082220691	0.002416939909733518	15.82076942107904	1.7578632690087823	2014-06-11T21:22:00Z	2014-06-12T01:04:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13320	0	13320
898	227108720	Pleasure Craft	1290	1488.4615384615386	0.0015999084689982369	0.004834330383835949	121.4247542480381	2.3350914278468866	2014-06-12T01:40:00Z	2014-06-12T23:10:00Z	0	0	0	0	0	0	0	0	0	0	0	0	77400	0	77400
900	227108720	Pleasure Craft	2167	1477.5	0.001498140795830448	0.008197172048464811	195.90080407238545	2.226145500822562	2014-06-13T01:58:00Z	2014-06-14T14:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	130020	0	130020
901	227108720	Pleasure Craft	371	1484	0.0015254145240515436	0.0035573597135272446	33.403783034115165	2.2269188689410107	2014-06-14T14:41:00Z	2014-06-14T20:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	22260	0	22260
902	227108720	Pleasure Craft	198	1485	0.0013354634711244776	0.003165991710858178	15.58024191759404	1.947530239699255	2014-06-14T21:34:00Z	2014-06-15T00:52:00Z	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	11880
903	227108720	Pleasure Craft	1488	1463.6065573770493	0.0016740846514591548	0.008244597056615862	139.21369619259127	2.2821917408621517	2014-06-15T01:28:00Z	2014-06-16T02:16:00Z	0	0	0	0	0	0	0	0	0	0	0	0	89280	0	89280
905	227108720	Pleasure Craft	673	1495.5555555555557	0.002117535744646275	0.008099323081083923	85.36790421063253	3.1617742300234273	2014-06-16T05:34:00Z	2014-06-16T16:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	40380	0	40380
908	227108720	Pleasure Craft	907	1511.6666666666667	0.001397896504843188	0.005926888043658924	75.49921126132568	2.0972003128146026	2014-06-16T20:29:00Z	2014-06-17T11:36:00Z	0	0	0	0	0	0	0	0	0	0	0	0	54420	0	54420
910	227108720	Pleasure Craft	492	1553.6842105263158	0.0018140888521933237	0.004098453166778028	53.30728117772753	2.8056463777751333	2014-06-17T13:47:00Z	2014-06-17T21:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	29520	0	29520
911	227108720	Pleasure Craft	198	1485	0.0013396177979983887	0.0020470997259571656	15.729924451413748	1.9662405564267185	2014-06-17T22:47:00Z	2014-06-18T02:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	11880	0	11880
912	227108720	Pleasure Craft	246	1476	0.001102416444186749	0.0020608850650546827	16.32017619449034	1.6320176194490341	2014-06-18T02:41:00Z	2014-06-18T06:47:00Z	0	0	0	0	0	0	0	0	0	0	0	0	14760	0	14760
913	227108720	Pleasure Craft	276	1505.4545454545455	0.0017803887446775672	0.0025647198776538346	28.992432969305554	2.635675724482323	2014-06-18T07:23:00Z	2014-06-18T11:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	16560	0	16560
916	227108720	Pleasure Craft	144	1440	0.0015770621973503142	0.0026907105022545685	13.625817385106714	2.270969564184452	2014-06-18T15:29:00Z	2014-06-18T17:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	8640	0	8640
917	227108720	Pleasure Craft	732	1514.4827586206898	9.275871420839752e-4	0.0026907105022545685	40.03476543222314	1.3805091528352806	2014-06-18T18:29:00Z	2014-06-19T06:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	43920	0	43920
919	227108720	Pleasure Craft	222	1480	0.0011913677584645373	0.001934272730021651	16.136464332508197	1.7929404813897998	2014-06-19T09:23:00Z	2014-06-19T13:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13320	0	13320
920	227108720	Pleasure Craft	168	1440	0.002198579701368406	0.003925265109855186	22.161683389793534	3.165954769970505	2014-06-19T13:47:00Z	2014-06-19T16:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	10080	0	10080
921	227108720	Pleasure Craft	228	1520	9.270727220263272e-4	0.002863932549100303	13.343405613609619	1.482600623734402	2014-06-19T17:23:00Z	2014-06-19T21:11:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13680	0	13680
923	227108720	Pleasure Craft	348	1491.4285714285713	2.4301495271110657e-4	0.001255063429225068	5.351004281176933	0.38221459151263804	2014-06-19T23:11:00Z	2014-06-20T04:59:00Z	0	0	0	0	0	0	0	0	0	0	0	0	20880	0	20880
924	227108720	Pleasure Craft	408	1530	0.0012030099895721238	0.003707831258477584	29.056022593587436	1.8160014120992147	2014-06-20T07:47:00Z	2014-06-20T14:35:00Z	0	0	0	0	0	0	0	0	0	0	0	0	24480	0	24480
925	227108720	Pleasure Craft	1199	1498.75	0.0012454933156839452	0.005380611463924962	88.99697855743594	1.8541037199465822	2014-06-20T15:45:00Z	2014-06-21T11:44:00Z	0	0	0	0	0	0	0	0	0	0	0	0	71940	0	71940
930	227160750	Pleasure Craft	828	764.3076923076923	1.3492573999644764	3.2904825931580794	14948.287075627712	229.97364731734942	2014-06-08T20:52:00Z	2014-06-09T10:40:00Z	0	0	0	0	0	0	0	0	0	0	0	0	43980	0	45420
931	227160750	Pleasure Craft	125	220.58823529411765	2.6658305084312137	4.295595680786227	19989.445139488795	587.924857043788	2014-06-19T18:12:00Z	2014-06-19T20:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	2640
933	227160750	Pleasure Craft	397	1488.75	0	0	0	0	2014-06-19T22:45:00Z	2014-06-20T05:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	23820	0	23820
936	227160750	Pleasure Craft	296	1480	0	0	0	0	2014-06-20T09:25:00Z	2014-06-20T14:21:00Z	0	0	0	0	0	0	0	0	0	0	0	0	17760	0	17760
937	227160750	Pleasure Craft	273	1638	0	0	0	0	2014-06-20T14:56:00Z	2014-06-20T19:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	16380	0	16380
941	227160750	Pleasure Craft	284	1549.090909090909	0	0	0	0	2014-06-21T00:01:00Z	2014-06-21T04:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	17040	0	17040
942	227160750	Pleasure Craft	461	1536.6666666666667	0	0	0	0	2014-06-21T05:21:00Z	2014-06-21T13:02:00Z	0	0	0	0	0	0	0	0	0	0	0	0	27660	0	27660
943	227160750	Pleasure Craft	225	1500	0	0	0	0	2014-06-21T13:44:00Z	2014-06-21T17:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13500	0	13500
947	227160750	Pleasure Craft	219	1460	0	0	0	0	2014-06-21T23:18:00Z	2014-06-22T02:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	13140	0	13140
949	227160750	Pleasure Craft	387	483.75	1.9195621837738057	3.2025615522642736	15475.251828852584	322.40107976776216	2014-06-22T04:38:00Z	2014-06-22T11:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	17400	0	18600
950	227205840	Pleasure Craft	106	187.05882352941177	3.1808790633398134	4.6823710021053415	20182.263491217054	593.5959850357958	2014-06-13T18:34:00Z	2014-06-13T20:20:00Z	0	0	0	0	0	0	0	0	0	0	0	0	240	0	1380
951	227205840	Pleasure Craft	38	175.3846153846154	3.4439809546242954	4.3033031061244715	7870.613919232107	605.4318399409314	2014-06-18T03:35:00Z	2014-06-18T04:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
952	227205840	Pleasure Craft	18	180	3.2358389132775316	3.951797443438364	3494.706026339734	582.4510043899556	2014-06-30T16:05:00Z	2014-06-30T16:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
953	227237270	Pleasure Craft	248	425.14285714285717	2.944652466611435	8.377722223917706	17117.595239225237	489.0741496921496	2014-06-18T14:15:00Z	2014-06-18T18:23:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	10320	12240
954	227237270	Pleasure Craft	49	163.33333333333334	5.237913962251554	10.717251774829355	15319.583509524666	851.0879727513703	2014-06-18T19:08:00Z	2014-06-18T19:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1680
955	227237270	Pleasure Craft	228	310.90909090909093	2.8775409374077743	5.931436510964803	18809.56309319514	427.4900702998895	2014-06-19T10:15:00Z	2014-06-19T14:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	8220	9780
956	227700320	Pleasure Craft	183	211.15384615384616	2.4146420134904947	3.6454578670051943	24758.86936746025	476.1321032203894	2014-06-12T13:23:00Z	2014-06-12T16:26:00Z	0	0	0	0	0	0	0	0	0	0	0	0	1260	0	2520
957	229081000	Bulk Carrier	1289	666.7241379310345	1.5721476214746175	8.769975214953565	34105.21579331522	294.0104809768553	2014-06-24T05:34:00Z	2014-06-25T03:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34260
958	229334000	Bulk Carrier	940	363.8709677419355	1.420121520441941	6.627029406741585	38896.85263088169	250.94743632826896	2014-06-02T16:21:00Z	2014-06-03T08:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29100
959	229335000	Bulk Carrier	689	607.9411764705883	2.4073421748112525	19.637813541445308	29462.676562390574	433.2746553292731	2014-06-30T08:29:00Z	2014-06-30T19:58:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35520
960	229651000	Container Ship	1134	673.6633663366337	1.766689408178171	9.417943672022542	31904.96152524053	315.89070817069836	2014-06-06T04:55:00Z	2014-06-06T23:49:00Z	0	0	58560	0	0	0	0	0	0	0	0	0	0	0	62520
961	229815000	Bulk Carrier	6592	686.6666666666666	0.15470433364723263	3.508675845116569	23434.77078737959	40.68536595031179	2014-06-03T18:05:00Z	2014-06-08T07:57:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29640
962	229815000	Bulk Carrier	3741	575.5384615384615	0.35193540508128357	6.260349076394669	28969.493284990956	74.28075201279732	2014-06-08T08:42:00Z	2014-06-10T23:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
963	232977000	General Cargo	1161	470.6756756756757	1.7731067491287527	7.618425873585911	47242.85910781089	319.2085074852087	2014-06-07T00:31:00Z	2014-06-07T19:52:00Z	0	0	0	0	0	0	0	0	49260	0	0	0	0	0	53880
964	233659000	Trawler	630	504	2.631861359281996	7.8496380522814295	34126.220883170055	455.01627844226743	2014-06-28T11:26:00Z	2014-06-28T21:56:00Z	0	0	0	0	0	0	0	0	0	0	27540	0	0	0	31200
965	233694000	General Cargo	2636	982.360248447205	0.6344240376238104	4.340829820788549	17810.452878972614	110.62393092529574	2014-06-02T15:31:00Z	2014-06-04T11:27:00Z	0	0	0	0	7560	0	0	0	0	0	0	0	0	0	153480
966	233694000	General Cargo	5455	1268.6046511627908	0.005229821859884516	0.022678316455904263	1712.5173370693894	6.637664097168176	2014-06-04T12:42:00Z	2014-06-08T07:37:00Z	0	0	0	0	327300	0	0	0	0	0	0	0	0	0	327300
967	233694000	General Cargo	1408	1260.8955223880596	0.005000085472359349	0.014048599811754782	422.67736726992297	6.308617421939148	2014-06-08T08:42:00Z	2014-06-09T08:10:00Z	0	0	0	0	84480	0	0	0	0	0	0	0	0	0	84480
968	233694000	General Cargo	27078	1268.2903981264637	0.005210583592448856	0.027126874980318683	8455.208146310852	6.600474743412063	2014-06-10T14:25:00Z	2014-06-29T09:43:00Z	0	0	0	0	1624680	0	0	0	0	0	0	0	0	0	1624680
969	233694000	General Cargo	1620	1262.3376623376623	0.005296281668697327	0.02062976163794427	514.3067441855767	6.679308366046451	2014-06-29T14:52:00Z	2014-06-30T17:52:00Z	0	0	0	0	97200	0	0	0	0	0	0	0	0	0	97200
971	233694000	General Cargo	168	1260	0.003084937873492633	0.005405749522674254	31.09617376480574	3.8870217206007176	2014-06-30T20:52:00Z	2014-06-30T23:40:00Z	0	0	0	0	10080	0	0	0	0	0	0	0	0	0	10080
972	233816000	Tanker	803	553.7931034482758	1.6701337217453815	5.735505437271527	24291.992632148398	279.21830611664825	2014-06-23T06:18:00Z	2014-06-23T19:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
973	235009907	Pleasure Craft	393	1387.0588235294117	0.003407580685592002	0.007849975313881171	81.18678689935344	4.77569334702079	2014-06-13T09:20:00Z	2014-06-13T15:53:00Z	0	0	0	0	0	0	0	0	0	0	0	0	23580	0	23580
974	235056099	Tug	3702	933.2773109243698	0.8361351454159931	5.417596054293205	35751.256831480416	150.215364838153	2014-06-11T04:29:00Z	2014-06-13T18:11:00Z	0	84600	0	0	125160	0	0	0	0	0	0	0	0	0	213840
975	235060252	Tanker	2010	804	1.3231985591233972	8.209409461680709	35979.72702681803	239.86484684545354	2014-06-03T02:08:00Z	2014-06-04T11:38:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114720
976	235067944	General Cargo	455	325	2.5099989174873047	7.120763535659777	37051.17103125326	441.0853694196816	2014-06-12T10:32:00Z	2014-06-12T18:07:00Z	0	0	0	0	0	0	0	0	13260	0	0	0	0	0	18420
977	235069271	General Cargo	555	497.0149253731343	2.688304955292511	8.211042363218832	31797.300044115	474.586567822612	2014-06-21T10:07:00Z	2014-06-21T19:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28620
978	235070715	General Cargo	580	451.94805194805195	2.5807738029660654	7.4318633107635925	36027.58896563702	467.89076578749376	2014-06-09T05:32:00Z	2014-06-09T15:12:00Z	0	0	120	0	0	0	0	0	0	0	0	0	0	0	26220
979	235073372	General Cargo	440	361.64383561643837	2.5489448923870945	8.12560163174189	33021.39279976008	452.3478465720559	2014-06-23T15:06:00Z	2014-06-23T22:26:00Z	0	0	0	0	0	0	0	0	13140	0	0	0	0	0	19500
980	235077805	General Cargo	170	175.86206896551724	2.6397261951850437	5.8065407177866355	27173.476528651	468.5082160112242	2014-06-21T03:42:00Z	2014-06-21T06:32:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
981	235077805	General Cargo	3365	801.1904761904761	1.0954971862958123	7.699624689681969	49900.30114541565	198.01706803736369	2014-06-21T08:12:00Z	2014-06-23T16:17:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186120
982	235078897	Pleasure Craft	134	1340	0.0027953988483830315	0.004090636822120421	22.15220417171202	3.6920340286186706	2014-06-18T13:10:00Z	2014-06-18T15:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	8040	0	8040
984	235078897	Pleasure Craft	152	253.33333333333334	2.778253483939904	4.09759208756006	16253.31459874536	451.48096107626003	2014-06-19T11:17:00Z	2014-06-19T13:49:00Z	0	0	0	0	0	0	0	0	0	0	0	0	4260	0	5340
985	235080632	General Cargo	1682	909.1891891891892	0.8024728043511998	5.865098275557082	15866.41678172093	142.9406917272156	2014-06-28T05:38:00Z	2014-06-29T09:40:00Z	0	0	0	0	0	0	0	11520	0	0	0	0	0	0	97440
986	235080999	General Cargo	674	299.55555555555554	1.9245579150923715	6.110980132511928	45783.40995637973	339.1363700472573	2014-06-01T12:53:00Z	2014-06-02T00:07:00Z	0	0	0	0	0	0	0	17880	0	0	0	0	0	0	22800
987	235084806	Tug	1181	478.7837837837838	1.2615774303328258	3.999083186127101	32948.971166679024	222.62818355864206	2014-06-27T15:01:00Z	2014-06-28T10:42:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60240
988	235100377	Bulk Carrier	576	548.5714285714286	2.2416190343260967	7.279300991044077	24696.13787946172	392.00218856288444	2014-06-21T12:05:00Z	2014-06-21T21:41:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25320
989	235465000	Tug/Supply Vessel	436	1308	0.003934883228124972	0.008388618193645439	100.90314886160083	5.045157443080041	2014-06-01T00:09:00Z	2014-06-01T07:25:00Z	0	0	0	0	26160	0	0	0	0	0	0	0	0	0	26160
990	235465000	Tug/Supply Vessel	6617	1284.8543689320388	0.004809548265975633	0.029575324048614498	1903.5828447397582	6.160462280711191	2014-06-03T17:32:00Z	2014-06-08T07:49:00Z	0	0	0	0	397020	0	0	0	0	0	0	0	0	0	397020
991	235465000	Tug/Supply Vessel	15321	1177.0294494238155	0.28921130003649875	7.275575680782342	45796.28635341816	58.6380106957979	2014-06-08T08:42:00Z	2014-06-19T00:03:00Z	0	0	0	0	546360	0	0	0	0	0	0	0	0	0	895440
992	235631000	Offshore Supply Ship	1194	814.0909090909091	1.1743568309847427	7.379171862953451	17347.488019224355	197.130545673004	2014-06-28T13:43:00Z	2014-06-29T09:37:00Z	0	0	0	0	67800	0	0	0	0	0	0	0	0	0	68940
993	235631000	Offshore Supply Ship	1972	931.6535433070866	0.06406602944697802	0.916332617238258	2013.0069453997617	15.850448388974502	2014-06-29T14:52:00Z	2014-06-30T23:44:00Z	0	0	0	0	117420	0	0	0	0	0	0	0	0	0	118320
994	236111768	Tanker	1078	688.0851063829788	1.992352110777798	5.402762165032095	33124.84703619141	352.3919897467171	2014-06-01T19:57:00Z	2014-06-02T13:55:00Z	0	0	0	0	0	0	0	0	0	0	54240	0	0	0	58440
995	236111913	Bulk Carrier	968	854.1176470588235	1.1325339952962878	3.7221167775523467	15001.470930668367	220.609866627476	2014-06-28T17:37:00Z	2014-06-29T09:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54120
996	236111913	Bulk Carrier	71	193.63636363636363	4.205141927151324	6.417331459014852	16391.338069247828	745.0608213294466	2014-06-29T14:52:00Z	2014-06-29T16:03:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1440
997	236502000	Tanker	117	206.47058823529412	4.1027540235064235	5.912680216641347	25048.33001353774	736.7155886334629	2014-06-01T00:12:00Z	2014-06-01T02:09:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2100
998	236502000	Tanker	8487	871.9520547945206	0.7447326033902784	6.827682489852587	77162.30774122119	132.127239282913	2014-06-02T10:28:00Z	2014-06-08T07:55:00Z	0	0	0	0	0	0	0	196560	0	0	0	0	0	0	447360
999	236502000	Tanker	24473	1075.7362637362637	0.4510982249623792	5.0332127936837425	114461.2260303527	83.85437804421444	2014-06-08T08:43:00Z	2014-06-25T08:36:00Z	0	0	24660	0	0	0	0	310080	0	0	0	0	0	0	1264200
1000	236502000	Tanker	5772	859.3548387096774	0.6772184669592278	5.133865437788426	51642.96881633382	128.1463246062874	2014-06-25T09:25:00Z	2014-06-29T09:37:00Z	0	0	0	0	24900	0	0	52380	0	0	0	0	0	0	227220
1001	236502000	Tanker	1980	603.0456852791879	0.7171843359349639	5.01844530341097	26491.827074657813	134.47627956679094	2014-06-29T14:52:00Z	2014-06-30T23:52:00Z	0	0	0	0	0	0	0	42e3	0	0	0	0	0	0	46200
1002	236518000	Tanker	2199	634.3269230769231	1.7203682774787992	11.56939078312183	63184.37703085295	303.7710434175623	2014-06-01T00:06:00Z	2014-06-02T12:45:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120360
1003	236518000	Tanker	6981	861.8518518518518	0.7095578876020218	8.312456112829459	62368.39976002104	128.3300406584795	2014-06-03T11:34:00Z	2014-06-08T07:55:00Z	0	0	12360	0	0	0	0	19380	0	0	0	0	0	0	369240
1004	236518000	Tanker	21875	1026.192337763878	0.4213846297266397	5.283309349012394	100662.2012185666	78.70383207081048	2014-06-08T08:43:00Z	2014-06-23T13:18:00Z	0	0	0	0	0	0	0	158760	0	0	0	0	0	0	1205280
1005	236518000	Tanker	8375	958.9694656488549	0.5874933200259544	4.9611643314998775	57349.89245337294	109.44635964384149	2014-06-23T13:57:00Z	2014-06-29T09:32:00Z	0	0	17700	19380	0	0	0	75240	0	0	0	0	0	0	414540
1006	236518000	Tanker	1983	526.4601769911504	2.0439895187069013	24.89454029834491	79183.65750344044	350.37016594442673	2014-06-29T14:52:00Z	2014-06-30T23:55:00Z	0	0	0	1200	0	0	0	14400	0	0	0	0	0	0	100800
1007	236579000	Offshore Supply Ship	3592	953.6283185840708	0.8680843760735667	6.441857331686815	34923.51583772106	154.52883114035868	2014-06-25T09:57:00Z	2014-06-27T21:49:00Z	0	0	0	0	22260	0	0	0	0	0	0	0	0	0	209820
1008	236579000	Offshore Supply Ship	85	170	4.767374222157681	6.9138765879043635	24884.05554397922	829.4685181326406	2014-06-27T22:30:00Z	2014-06-27T23:55:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	540
1009	239656000	Tanker	837	570.6818181818181	1.6793315884426168	12.213678316065057	24185.145953659394	274.83120401885674	2014-06-06T06:37:00Z	2014-06-06T20:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1010	239824000	Tanker	423	453.2142857142857	2.4410145312034417	6.077070632961029	25803.16976079137	460.77088858556016	2014-06-08T11:47:00Z	2014-06-08T18:50:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1011	240028000	Container Ship	3984	878.8235294117648	0.925792046451533	10.827448781059655	46794.529811800494	172.03871254338415	2014-06-12T12:41:00Z	2014-06-15T07:05:00Z	0	0	220080	0	0	0	0	0	0	0	0	0	0	0	222780
1012	240437000	Tanker	1058	690	1.5745255865845145	8.101483160272693	27448.380424035753	298.35196113082344	2014-06-21T06:23:00Z	2014-06-22T00:01:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1013	240546000	Tanker	1035	667.741935483871	1.5604842841665334	7.391895373445412	27134.457375583195	291.76835887723865	2014-06-28T15:24:00Z	2014-06-29T08:39:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1014	240564000	Bulk Carrier	1932	799.448275862069	1.1458365608371213	6.053101244631697	31281.666654449553	215.7356320996521	2014-06-13T06:12:00Z	2014-06-14T14:24:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29460
1015	240575000	Tanker	115	164.28571428571428	2.256134388897556	7.503818590645305	16038.06776177902	381.8587562328338	2014-06-25T13:35:00Z	2014-06-25T15:30:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1016	240634000	Tanker	11879	1003.8591549295775	0.24877828591669077	6.141195476311527	55141.333039496916	77.66384935140411	2014-06-13T09:06:00Z	2014-06-21T15:05:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1017	240747000	Bulk Carrier	270	225	3.2815721774147253	6.310017702044904	42262.265384145	586.975908113125	2014-06-29T14:52:00Z	2014-06-29T19:22:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1018	240820000	Tanker	82	189.23076923076923	2.9373676537894453	6.834409757949023	14431.108730207037	555.0426434695014	2014-06-24T16:07:00Z	2014-06-24T17:29:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1019	241282000	Bulk Carrier	564	554.7540983606557	2.4626007485316377	9.54287594792051	26719.00797292848	438.0165241463685	2014-06-17T09:10:00Z	2014-06-17T18:34:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1020	241284000	Bulk Carrier	1195	602.5210084033613	1.4255678486467527	5.778827004190757	31122.676145507663	261.53509365972826	2014-06-19T06:51:00Z	2014-06-20T02:46:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60600
1021	242135100	Fishing Vessel	720	1309.090909090909	0.0014836579495103577	0.0030922081922723547	63.90131214291286	1.9364033982700868	2014-06-01T00:00:00Z	2014-06-01T12:00:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43200
1022	242135100	Fishing Vessel	2800	1322.8346456692914	0.0015021012057688066	0.0053740811217396975	250.16901275944778	1.9698347461373842	2014-06-01T12:33:00Z	2014-06-03T11:13:00Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168e3
1023	242135100	Fishing Vessel	6968	1191.111111111111	0.10480648404741044	2.4528257306290695	7353.460808980778	20.95003079481703	2014-06-03T11:46:00Z	2014-06-08T07:54:00Z	0	0	0	0	4140	0	0	0	0	0	0	0	0	0	418080
1024	242135100	Fishing Vessel	9172	1168.407643312102	0.26289806574637886	7.436405345327763	23054.45509341748	48.94788767179932	2014-06-08T08:42:00Z	2014-06-14T17:34:00Z	0	0	0	0	1080	0	0	0	0	96360	0	0	0	0	547800
1025	242141100	Trawler	10522	1334.7145877378437	0.0031179506237334225	0.02775711524987838	1956.950343168266	4.137315736085129	2014-06-01T00:12:00Z	2014-06-08T07:34:00Z	0	0	0	0	0	0	0	0	0	0	0	628560	0	0	631320
1026	242141100	Trawler	21067	1341.8471337579617	0.0030717595691539257	0.060583293687630935	3874.649139419708	4.113215646942365	2014-06-08T08:43:00Z	2014-06-22T23:50:00Z	0	0	0	0	0	0	0	0	0	0	0	1264020	0	0	1264020
1027	242141100	Trawler	565	1356	0.002443375676725997	0.004372046512408031	83.32134211525052	3.3328536846100207	2014-06-29T00:05:00Z	2014-06-29T09:30:00Z	0	0	0	0	0	0	0	0	0	0	0	33900	0	0	33900
1028	242141100	Trawler	1985	1338.2022471910113	0.0025407799385693264	0.009161091948398377	303.0821705322545	3.405417646429826	2014-06-29T14:51:00Z	2014-06-30T23:56:00Z	0	0	0	0	0	0	0	0	0	0	0	119100	0	0	119100
1029	242173100	Fishing Vessel	332	306.46153846153845	1.3878284531590928	4.400189045679453	15976.914503143571	245.79868466374725	2014-06-14T04:37:00Z	2014-06-14T10:09:00Z	0	0	0	0	9360	0	0	0	0	0	0	0	0	0	12060
1030	242173100	Fishing Vessel	13301	1316.930693069307	0.003892572747352293	0.4726590362479361	2340.3888512679623	3.8620278073728755	2014-06-14T11:33:00Z	2014-06-23T17:14:00Z	0	0	0	0	360	0	0	0	0	0	0	0	0	0	798060
1031	242173100	Fishing Vessel	2704	1267.5	0.03906928879022868	1.122471521486714	1266.6280059064243	9.89553129614394	2014-06-23T17:50:00Z	2014-06-25T14:54:00Z	0	0	0	0	161520	0	0	0	0	0	0	0	0	0	162240
